aaltje|"<div class=""article""><div class=""k"">aaltje</div>eelworm</div>"
aalwaardig|"<div class=""article""><div class=""k"">aalwaardig</div>morose, sullen, fretful, straightforward, simple</div>"
aalwaardig, aalwarig, eenvoudig|"<div class=""article""><div class=""k"">aalwaardig, aalwarig, eenvoudig</div>straightforward</div>"
aalwaardig, gemelijk, aalwarig|"<div class=""article""><div class=""k"">aalwaardig, gemelijk, aalwarig</div>sullen</div>"
aalwarig|"<div class=""article""><div class=""k"">aalwarig</div>fretful, morose, sullen, straightforward, simple</div>"
aalwarig, aalwaardig, gemelijk|"<div class=""article""><div class=""k"">aalwarig, aalwaardig, gemelijk</div>fretful</div>"
aalwarig, gemelijk, aalwaardig|"<div class=""article""><div class=""k"">aalwarig, gemelijk, aalwaardig</div>morose</div>"
aambeeld|"<div class=""article""><div class=""k"">aambeeld</div>anvil</div>"
aambeeld, aanbeeld|"<div class=""article""><div class=""k"">aambeeld, aanbeeld</div>anvil</div>"
aambei|"<div class=""article""><div class=""k"">aambei</div>haemorrhoid<br/><br/>hemorrhoid, haemorrhoid<br/><br/>hemorrhoid</div>"
aambeien|"<div class=""article""><div class=""k"">aambeien</div>haemorhoids</div>"
aamborstig|"<div class=""article""><div class=""k"">aamborstig</div>wheezy, asthmatic</div>"
aamborstig, kortademig, astmatisch|"<div class=""article""><div class=""k"">aamborstig, kortademig, astmatisch</div>wheezy</div>"
aamborstigheid|"<div class=""article""><div class=""k"">aamborstigheid</div>asthma</div>"
aan|"<div class=""article""><div class=""k"">aan</div>to, upon, towards, toward, beside, by, at</div>"
aan boord|"<div class=""article""><div class=""k"">aan boord</div>aboard</div>"
aan boord gaan|"<div class=""article""><div class=""k"">aan boord gaan</div>embark</div>"
aan boord gaan, scheep gaan|"<div class=""article""><div class=""k"">aan boord gaan, scheep gaan</div>embark</div>"
aan de|"<div class=""article""><div class=""k"">aan de</div>the</div>"
aan de grond lopen|"<div class=""article""><div class=""k"">aan de grond lopen</div>strand</div>"
aan de grond lopen, stranden|"<div class=""article""><div class=""k"">aan de grond lopen, stranden</div>strand</div>"
aan de grond raken|"<div class=""article""><div class=""k"">aan de grond raken</div>sink</div>"
aan de hand zijn|"<div class=""article""><div class=""k"">aan de hand zijn</div>occur</div>"
aan de overkant van|"<div class=""article""><div class=""k"">aan de overkant van</div>across, opposite</div>"
aan de rol zijn|"<div class=""article""><div class=""k"">aan de rol zijn</div>debauch</div>"
aan de scharrel zijn|"<div class=""article""><div class=""k"">aan de scharrel zijn</div>flit, flirt, flutter</div>"
aan de scharrel zijn, fladderen|"<div class=""article""><div class=""k"">aan de scharrel zijn, fladderen</div>flirt<br/><br/>flutter</div>"
aan de schouder brengen|"<div class=""article""><div class=""k"">aan de schouder brengen</div>level</div>"
aan de, het, aan het, de, naar de|"<div class=""article""><div class=""k"">aan de, het, aan het, de, naar de</div>the</div>"
aan elkaar vastmaken|"<div class=""article""><div class=""k"">aan elkaar vastmaken</div>connect</div>"
aan flarden gescheurd|"<div class=""article""><div class=""k"">aan flarden gescheurd</div>tattered</div>"
aan het|"<div class=""article""><div class=""k"">aan het</div>the</div>"
aan het einde|"<div class=""article""><div class=""k"">aan het einde</div>behind</div>"
aan het einde, achteraan|"<div class=""article""><div class=""k"">aan het einde, achteraan</div>behind</div>"
aan hun|"<div class=""article""><div class=""k"">aan hun</div>them</div>"
aan je|"<div class=""article""><div class=""k"">aan je</div>you</div>"
aan jou|"<div class=""article""><div class=""k"">aan jou</div>you</div>"
aan komen lopen|"<div class=""article""><div class=""k"">aan komen lopen</div>tackle</div>"
aan land gaan|"<div class=""article""><div class=""k"">aan land gaan</div>land</div>"
aan land gaan, landen|"<div class=""article""><div class=""k"">aan land gaan, landen</div>land</div>"
aan ons|"<div class=""article""><div class=""k"">aan ons</div>us</div>"
aan ons, ons|"<div class=""article""><div class=""k"">aan ons, ons</div>us</div>"
aan ze|"<div class=""article""><div class=""k"">aan ze</div>them</div>"
aan ze, ze, hun, aan hun|"<div class=""article""><div class=""k"">aan ze, ze, hun, aan hun</div>them</div>"
aan, nabij, bij, dichtbij, naast|"<div class=""article""><div class=""k"">aan, nabij, bij, dichtbij, naast</div>beside</div>"
aan, nabij, naast, bij, dichtbij|"<div class=""article""><div class=""k"">aan, nabij, naast, bij, dichtbij</div>by</div>"
aan, nabij, naast, dichtbij, bij|"<div class=""article""><div class=""k"">aan, nabij, naast, dichtbij, bij</div>at</div>"
aan, op|"<div class=""article""><div class=""k"">aan, op</div>upon</div>"
aanaarden|"<div class=""article""><div class=""k"">aanaarden</div>earth<br/><br/>hill, earth<br/><br/>hill</div>"
aanbeeld|"<div class=""article""><div class=""k"">aanbeeld</div>anvil</div>"
aanbesteding|"<div class=""article""><div class=""k"">aanbesteding</div>tender</div>"
aanbevelen|"<div class=""article""><div class=""k"">aanbevelen</div>recommend</div>"
aanbevelen, aanprijzen, recommanderen|"<div class=""article""><div class=""k"">aanbevelen, aanprijzen, recommanderen</div>recommend</div>"
aanbevelenswaardig|"<div class=""article""><div class=""k"">aanbevelenswaardig</div>recommendable</div>"
aanbevelenswaardig, raadzaam|"<div class=""article""><div class=""k"">aanbevelenswaardig, raadzaam</div>recommendable</div>"
aanbeveling|"<div class=""article""><div class=""k"">aanbeveling</div>recommendation</div>"
aanbevolen|"<div class=""article""><div class=""k"">aanbevolen</div>recommended</div>"
aanbiddelijk|"<div class=""article""><div class=""k"">aanbiddelijk</div>adorable</div>"
aanbiddelijk, aanbiddenswaardig|"<div class=""article""><div class=""k"">aanbiddelijk, aanbiddenswaardig</div>adorable</div>"
aanbidden|"<div class=""article""><div class=""k"">aanbidden</div>adore</div>"
aanbiddenswaardig|"<div class=""article""><div class=""k"">aanbiddenswaardig</div>adorable</div>"
aanbidding|"<div class=""article""><div class=""k"">aanbidding</div>adoration, worship</div>"
aanbidding, adoratie|"<div class=""article""><div class=""k"">aanbidding, adoratie</div>adoration</div>"
aanbidster|"<div class=""article""><div class=""k"">aanbidster</div>adorer, worshipper</div>"
aanbidster, vereerster|"<div class=""article""><div class=""k"">aanbidster, vereerster</div>worshipper</div>"
aanbieden|"<div class=""article""><div class=""k"">aanbieden</div>bid, sacrifice, propose</div>"
aanbieding|"<div class=""article""><div class=""k"">aanbieding</div>presentation, suggestion</div>"
aanbieding, presentatie, optreden|"<div class=""article""><div class=""k"">aanbieding, presentatie, optreden</div>presentation</div>"
aanbinden|"<div class=""article""><div class=""k"">aanbinden</div>commence, moor, begin<br/><br/>moor</div>"
aanbinden, beginnen, aanvangen|"<div class=""article""><div class=""k"">aanbinden, beginnen, aanvangen</div>commence</div>"
aanblik|"<div class=""article""><div class=""k"">aanblik</div>aspect, exterior</div>"
aanblik, aanschijn, buitenkant|"<div class=""article""><div class=""k"">aanblik, aanschijn, buitenkant</div>exterior</div>"
aanbod|"<div class=""article""><div class=""k"">aanbod</div>suggestion</div>"
aanboren|"<div class=""article""><div class=""k"">aanboren</div>bore<br/><br/>broach<br/><br/>tap, bore, broach<br/><br/>tap</div>"
aanbouw|"<div class=""article""><div class=""k"">aanbouw</div>building</div>"
aanbranden|"<div class=""article""><div class=""k"">aanbranden</div>burn</div>"
aanbreken van de dag|"<div class=""article""><div class=""k"">aanbreken van de dag</div>daybreak</div>"
aanbrengen|"<div class=""article""><div class=""k"">aanbrengen</div>denounce</div>"
aandacht|"<div class=""article""><div class=""k"">aandacht</div>attention</div>"
aandachtig|"<div class=""article""><div class=""k"">aandachtig</div>attentive, attentively</div>"
aandachtig, attent, oplettend|"<div class=""article""><div class=""k"">aandachtig, attent, oplettend</div>attentive</div>"
aandachtig, met aandacht, attent|"<div class=""article""><div class=""k"">aandachtig, met aandacht, attent</div>attentively</div>"
aandeel|"<div class=""article""><div class=""k"">aandeel</div>share</div>"
aandeelhouder|"<div class=""article""><div class=""k"">aandeelhouder</div>shareholder</div>"
aandeelhouderschap|"<div class=""article""><div class=""k"">aandeelhouderschap</div>shareholdership</div>"
aandelenkapitaal|"<div class=""article""><div class=""k"">aandelenkapitaal</div>share-capital</div>"
aandenken|"<div class=""article""><div class=""k"">aandenken</div>keepsake, memento, souvenir</div>"
aandenken, gedenkschrift|"<div class=""article""><div class=""k"">aandenken, gedenkschrift</div>keepsake<br/><br/>memento<br/><br/>souvenir</div>"
aandienen|"<div class=""article""><div class=""k"">aandienen</div>advertise, announce</div>"
aandienen, aankondigen, adverteren|"<div class=""article""><div class=""k"">aandienen, aankondigen, adverteren</div>announce</div>"
aandikken|"<div class=""article""><div class=""k"">aandikken</div>heighten, thicken</div>"
aandoen|"<div class=""article""><div class=""k"">aandoen</div>affect</div>"
aandoen, aangrijpen|"<div class=""article""><div class=""k"">aandoen, aangrijpen</div>affect</div>"
aandoening|"<div class=""article""><div class=""k"">aandoening</div>emotion, disease, illness, affection</div>"
aandoenlijk|"<div class=""article""><div class=""k"">aandoenlijk</div>moving</div>"
aandoenlijk, roerend, ontroerend|"<div class=""article""><div class=""k"">aandoenlijk, roerend, ontroerend</div>moving</div>"
aandragen|"<div class=""article""><div class=""k"">aandragen</div>bring, fetch</div>"
aandrang|"<div class=""article""><div class=""k"">aandrang</div>insistence, crush, impulse, urgency, congestion<br/><br/>insistence<br/><br/>urgency</div>"
aandrift|"<div class=""article""><div class=""k"">aandrift</div>instinct, impulse</div>"
aandrift, drang, impuls, aandrang|"<div class=""article""><div class=""k"">aandrift, drang, impuls, aandrang</div>impulse</div>"
aandrijven|"<div class=""article""><div class=""k"">aandrijven</div>shoo</div>"
aandrijven, drijven, opjagen|"<div class=""article""><div class=""k"">aandrijven, drijven, opjagen</div>shoo</div>"
aandringen|"<div class=""article""><div class=""k"">aandringen</div>insist</div>"
aanduiden|"<div class=""article""><div class=""k"">aanduiden</div>suggest, indicate</div>"
aandurven|"<div class=""article""><div class=""k"">aandurven</div>venture</div>"
aanduwen|"<div class=""article""><div class=""k"">aanduwen</div>push</div>"
aaneen|"<div class=""article""><div class=""k"">aaneen</div>fellow, co-</div>"
aaneen, co-, samen-, aaneen-, samen|"<div class=""article""><div class=""k"">aaneen, co-, samen-, aaneen-, samen</div>fellow</div>"
aaneen-|"<div class=""article""><div class=""k"">aaneen-</div>fellow, co-</div>"
aaneenvoegen|"<div class=""article""><div class=""k"">aaneenvoegen</div>unite</div>"
aanflitsen|"<div class=""article""><div class=""k"">aanflitsen</div>catch</div>"
aanfloepen|"<div class=""article""><div class=""k"">aanfloepen</div>catch</div>"
aanfloepen, aanflitsen, aangaan|"<div class=""article""><div class=""k"">aanfloepen, aanflitsen, aangaan</div>catch</div>"
aanfluiting|"<div class=""article""><div class=""k"">aanfluiting</div>mockery</div>"
aangaan|"<div class=""article""><div class=""k"">aangaan</div>form, shape, catch</div>"
aangaande|"<div class=""article""><div class=""k"">aangaande</div>concerning</div>"
aangapen|"<div class=""article""><div class=""k"">aangapen</div>gawk</div>"
aangapen, dom kijken, gapen|"<div class=""article""><div class=""k"">aangapen, dom kijken, gapen</div>gawk</div>"
aangeboren|"<div class=""article""><div class=""k"">aangeboren</div>congentital, inbred, inborn, native, congenital<br/><br/>congentital</div>"
aangeboren, ingeboren|"<div class=""article""><div class=""k"">aangeboren, ingeboren</div>congenital<br/><br/>inborn</div>"
aangebrand|"<div class=""article""><div class=""k"">aangebrand</div>burnt</div>"
aangedaan|"<div class=""article""><div class=""k"">aangedaan</div>affected</div>"
aangedaan, aangegrepen|"<div class=""article""><div class=""k"">aangedaan, aangegrepen</div>affected</div>"
aangegrepen|"<div class=""article""><div class=""k"">aangegrepen</div>affected</div>"
aangeklaagde|"<div class=""article""><div class=""k"">aangeklaagde</div>accused, defendant</div>"
aangeklaagde, beklaagde, beschuldigde|"<div class=""article""><div class=""k"">aangeklaagde, beklaagde, beschuldigde</div>defendant</div>"
aangeleerd|"<div class=""article""><div class=""k"">aangeleerd</div>acquired, learnt<br/><br/>acquired<br/><br/>learnt</div>"
aangelegenheid|"<div class=""article""><div class=""k"">aangelegenheid</div>matter, affair, business, case, concern</div>"
aangelegenheid, belang|"<div class=""article""><div class=""k"">aangelegenheid, belang</div>concern</div>"
aangelegenheid, ding, affaire, zaak|"<div class=""article""><div class=""k"">aangelegenheid, ding, affaire, zaak</div>matter</div>"
aangelegenheid, zaak, affaire, ding|"<div class=""article""><div class=""k"">aangelegenheid, zaak, affaire, ding</div>business</div>"
aangenaam|"<div class=""article""><div class=""k"">aangenaam</div>comfortably<br/><br/>pleasant, comfortably, nice, agreeable, enjoyable</div>"
aangenaam, behaaglijk, genoeglijk|"<div class=""article""><div class=""k"">aangenaam, behaaglijk, genoeglijk</div>agreeable</div>"
aangenomen|"<div class=""article""><div class=""k"">aangenomen</div>adopted, job-<br/><br/>job-</div>"
aangenomen, geadopteerd|"<div class=""article""><div class=""k"">aangenomen, geadopteerd</div>adopted</div>"
aangepast|"<div class=""article""><div class=""k"">aangepast</div>adapted</div>"
aangeschoten|"<div class=""article""><div class=""k"">aangeschoten</div>tipsy, winged, wounded<br/><br/>winged<br/><br/>wounded</div>"
aangeschoten, roezig|"<div class=""article""><div class=""k"">aangeschoten, roezig</div>tipsy</div>"
aangespen|"<div class=""article""><div class=""k"">aangespen</div>gird</div>"
aangestoken|"<div class=""article""><div class=""k"">aangestoken</div>worm-eaten, unsound</div>"
aangeven|"<div class=""article""><div class=""k"">aangeven</div>denounce, suggest, register, convey, indicate<br/><br/>register</div>"
aangeven, aanbrengen, klikken|"<div class=""article""><div class=""k"">aangeven, aanbrengen, klikken</div>denounce</div>"
aangeven, aanwijzen, aanduiden|"<div class=""article""><div class=""k"">aangeven, aanwijzen, aanduiden</div>indicate</div>"
aangezichtspijn|"<div class=""article""><div class=""k"">aangezichtspijn</div>face-ache</div>"
aangezien|"<div class=""article""><div class=""k"">aangezien</div>because</div>"
aangifte|"<div class=""article""><div class=""k"">aangifte</div>statement</div>"
aangorden|"<div class=""article""><div class=""k"">aangorden</div>gird</div>"
aangrenzend|"<div class=""article""><div class=""k"">aangrenzend</div>adjacent, neighbouring</div>"
aangrenzend, aanliggend|"<div class=""article""><div class=""k"">aangrenzend, aanliggend</div>adjacent</div>"
aangrijpen|"<div class=""article""><div class=""k"">aangrijpen</div>grab, stir, seize, attack, grasp, affect, move</div>"
aangrijpen, aantasten, aanvallen|"<div class=""article""><div class=""k"">aangrijpen, aantasten, aanvallen</div>attack</div>"
aangrijpen, ontroeren, bewegen|"<div class=""article""><div class=""k"">aangrijpen, ontroeren, bewegen</div>stir</div>"
aangrijpend|"<div class=""article""><div class=""k"">aangrijpend</div>touching</div>"
aanhalen|"<div class=""article""><div class=""k"">aanhalen</div>chuck, caress, fondle, quote, cite, stroke</div>"
aanhalen, citeren, noemen|"<div class=""article""><div class=""k"">aanhalen, citeren, noemen</div>quote</div>"
aanhalen, liefkozen, strelen, aaien|"<div class=""article""><div class=""k"">aanhalen, liefkozen, strelen, aaien</div>caress</div>"
aanhalen, strelen, liefkozen, aaien|"<div class=""article""><div class=""k"">aanhalen, strelen, liefkozen, aaien</div>stroke</div>"
aanhalig|"<div class=""article""><div class=""k"">aanhalig</div>affectionate, cuddlesome, caressing, cuddly<br/><br/>affectionate<br/><br/>caressing<br/><br/>cuddlesome<br/><br/>cuddly</div>"
aanhaling|"<div class=""article""><div class=""k"">aanhaling</div>quotation</div>"
aanhaling, citaat|"<div class=""article""><div class=""k"">aanhaling, citaat</div>quotation</div>"
aanhalingstekens|"<div class=""article""><div class=""k"">aanhalingstekens</div>quotes</div>"
aanhang|"<div class=""article""><div class=""k"">aanhang</div>party, adherents, followers, supporters, disciples</div>"
aanhang, leden|"<div class=""article""><div class=""k"">aanhang, leden</div>adherents</div>"
aanhangen|"<div class=""article""><div class=""k"">aanhangen</div>stick</div>"
aanhanger|"<div class=""article""><div class=""k"">aanhanger</div>supporter, adept, member</div>"
aanhanger van een rechtse parti|"<div class=""article""><div class=""k"">aanhanger van een rechtse parti</div>right-hander</div>"
aanhanger van een rechtse partiright-hander|"<div class=""article""><div class=""k"">aanhanger van een rechtse partiright-hander</div>right-hander</div>"
aanhangig|"<div class=""article""><div class=""k"">aanhangig</div>pending</div>"
aanhangsel|"<div class=""article""><div class=""k"">aanhangsel</div>accessorie<br/><br/>codicil, rider, appendix, accessorie, side-issue</div>"
aanhangsel, bijlage, appendix|"<div class=""article""><div class=""k"">aanhangsel, bijlage, appendix</div>codicil<br/><br/>rider</div>"
aanhangwagen|"<div class=""article""><div class=""k"">aanhangwagen</div>trailer</div>"
aanhankelijk|"<div class=""article""><div class=""k"">aanhankelijk</div>devoted, selfless</div>"
aanhankelijk, gehecht|"<div class=""article""><div class=""k"">aanhankelijk, gehecht</div>devoted</div>"
aanhankelijkheid|"<div class=""article""><div class=""k"">aanhankelijkheid</div>attachement</div>"
aanharken|"<div class=""article""><div class=""k"">aanharken</div>rake</div>"
aanhechten|"<div class=""article""><div class=""k"">aanhechten</div>attach</div>"
aanhechting|"<div class=""article""><div class=""k"">aanhechting</div>attachment</div>"
aanhechtsel|"<div class=""article""><div class=""k"">aanhechtsel</div>affix</div>"
aanhechtsel, affix|"<div class=""article""><div class=""k"">aanhechtsel, affix</div>affix</div>"
aanhoren|"<div class=""article""><div class=""k"">aanhoren</div>listen</div>"
aanhoren, beluisteren, luisteren|"<div class=""article""><div class=""k"">aanhoren, beluisteren, luisteren</div>listen</div>"
aanhouden|"<div class=""article""><div class=""k"">aanhouden</div>continue<br/><br/>procrastinate, continue, postpone, persist, endure</div>"
aanhoudend|"<div class=""article""><div class=""k"">aanhoudend</div>lasting, abiding</div>"
aanhoudend, blijvend|"<div class=""article""><div class=""k"">aanhoudend, blijvend</div>lasting</div>"
aanhoudend, blijvend, bestendig|"<div class=""article""><div class=""k"">aanhoudend, blijvend, bestendig</div>abiding</div>"
aanhouding|"<div class=""article""><div class=""k"">aanhouding</div>apprehension, detention, arrest</div>"
aanhouding, arrestatie|"<div class=""article""><div class=""k"">aanhouding, arrestatie</div>apprehension<br/><br/>arrest</div>"
aanklacht|"<div class=""article""><div class=""k"">aanklacht</div>complaint, accusation, indictment, charge</div>"
aanklacht, beschuldiging|"<div class=""article""><div class=""k"">aanklacht, beschuldiging</div>charge<br/><br/>indictment</div>"
aanklagen|"<div class=""article""><div class=""k"">aanklagen</div>accuse</div>"
aanklager|"<div class=""article""><div class=""k"">aanklager</div>accuser</div>"
aanklager, beschuldiger|"<div class=""article""><div class=""k"">aanklager, beschuldiger</div>accuser</div>"
aanklampen|"<div class=""article""><div class=""k"">aanklampen</div>board</div>"
aanklampen, zich vastklampen aan|"<div class=""article""><div class=""k"">aanklampen, zich vastklampen aan</div>board</div>"
aankleden|"<div class=""article""><div class=""k"">aankleden</div>clothe</div>"
aankleden, omkleden, kleden, bekleden|"<div class=""article""><div class=""k"">aankleden, omkleden, kleden, bekleden</div>clothe</div>"
aankomen|"<div class=""article""><div class=""k"">aankomen</div>arrive</div>"
aankomen, belanden, arriveren|"<div class=""article""><div class=""k"">aankomen, belanden, arriveren</div>arrive</div>"
aankomend|"<div class=""article""><div class=""k"">aankomend</div>young, future, junior</div>"
aankomend, beginnend|"<div class=""article""><div class=""k"">aankomend, beginnend</div>junior</div>"
aankondigen|"<div class=""article""><div class=""k"">aankondigen</div>counsel, notify, announce, advise, advertise</div>"
aankondiging|"<div class=""article""><div class=""k"">aankondiging</div>notification, advertisement, announcement, ad</div>"
aankondiging, verkondiging|"<div class=""article""><div class=""k"">aankondiging, verkondiging</div>announcement</div>"
aankoop|"<div class=""article""><div class=""k"">aankoop</div>purchase</div>"
aankopen|"<div class=""article""><div class=""k"">aankopen</div>buy</div>"
aanleg|"<div class=""article""><div class=""k"">aanleg</div>aptitude, predisposition, tendency, talent</div>"
aanleg, gesteldheid, wilsbeschikking|"<div class=""article""><div class=""k"">aanleg, gesteldheid, wilsbeschikking</div>predisposition</div>"
aanleggen|"<div class=""article""><div class=""k"">aanleggen</div>aim<br/><br/>build, construct, level, aim, install</div>"
aanleggen, aan de schouder brengen|"<div class=""article""><div class=""k"">aanleggen, aan de schouder brengen</div>level</div>"
aanleggen, bouwen, construeren|"<div class=""article""><div class=""k"">aanleggen, bouwen, construeren</div>build</div>"
aanleggen, fitten, installeren|"<div class=""article""><div class=""k"">aanleggen, fitten, installeren</div>install</div>"
aanlegplaats|"<div class=""article""><div class=""k"">aanlegplaats</div>landing-stage, wharf, quay, pier</div>"
aanleiding|"<div class=""article""><div class=""k"">aanleiding</div>inducement, motive<br/><br/>inducement<br/><br/>motive</div>"
aanlengen|"<div class=""article""><div class=""k"">aanlengen</div>dilute, weaken<br/><br/>dilute<br/><br/>weaken</div>"
aanleren|"<div class=""article""><div class=""k"">aanleren</div>learn</div>"
aanleren, leren|"<div class=""article""><div class=""k"">aanleren, leren</div>learn</div>"
aanliggend|"<div class=""article""><div class=""k"">aanliggend</div>adjacent, neighbouring</div>"
aanliggend, aangrenzend, naburig|"<div class=""article""><div class=""k"">aanliggend, aangrenzend, naburig</div>neighbouring</div>"
aanlokkelijk|"<div class=""article""><div class=""k"">aanlokkelijk</div>enticing, tempting, attractive, alluring</div>"
aanlokkelijk, aantrekkelijk|"<div class=""article""><div class=""k"">aanlokkelijk, aantrekkelijk</div>attractive</div>"
aanlokken|"<div class=""article""><div class=""k"">aanlokken</div>draw, attract</div>"
aanlokken, toelachen, bekoren|"<div class=""article""><div class=""k"">aanlokken, toelachen, bekoren</div>draw</div>"
aanmaak|"<div class=""article""><div class=""k"">aanmaak</div>manifacture, making</div>"
aanmaak, fabricage, fabricatie|"<div class=""article""><div class=""k"">aanmaak, fabricage, fabricatie</div>manifacture</div>"
aanmaken|"<div class=""article""><div class=""k"">aanmaken</div>fabricate, do, manufacture, prepare, kindle, light</div>"
aanmanen|"<div class=""article""><div class=""k"">aanmanen</div>dun, scold, admonish</div>"
aanmaning|"<div class=""article""><div class=""k"">aanmaning</div>exhortation</div>"
aanmaning, vermaan, aansporing|"<div class=""article""><div class=""k"">aanmaning, vermaan, aansporing</div>exhortation</div>"
aanmatigend|"<div class=""article""><div class=""k"">aanmatigend</div>arrogant</div>"
aanmatigend, arrogant|"<div class=""article""><div class=""k"">aanmatigend, arrogant</div>arrogant</div>"
aanmatiging|"<div class=""article""><div class=""k"">aanmatiging</div>assumingness, arrogance, overbearingness, pretence</div>"
aanmatiging, arrogantie|"<div class=""article""><div class=""k"">aanmatiging, arrogantie</div>overbearingness</div>"
aanmatiging, onbescheidenheid|"<div class=""article""><div class=""k"">aanmatiging, onbescheidenheid</div>pretence</div>"
aanmelding|"<div class=""article""><div class=""k"">aanmelding</div>entry</div>"
aanmerkelijk|"<div class=""article""><div class=""k"">aanmerkelijk</div>considerable, sizable</div>"
aanmerkelijk, aanzienlijk, geruim|"<div class=""article""><div class=""k"">aanmerkelijk, aanzienlijk, geruim</div>sizable</div>"
aanmerking|"<div class=""article""><div class=""k"">aanmerking</div>observation, criticism, remark</div>"
aanmerking, kritiek, beoordeling|"<div class=""article""><div class=""k"">aanmerking, kritiek, beoordeling</div>criticism</div>"
aanmoediging|"<div class=""article""><div class=""k"">aanmoediging</div>encouragement</div>"
aannaaien|"<div class=""article""><div class=""k"">aannaaien</div>sew</div>"
aannemelijk|"<div class=""article""><div class=""k"">aannemelijk</div>acceptable, plausible</div>"
aannemelijk, waarschijnlijk|"<div class=""article""><div class=""k"">aannemelijk, waarschijnlijk</div>plausible</div>"
aannemen|"<div class=""article""><div class=""k"">aannemen</div>employ, take, affiliate, confirm, receive, hire</div>"
aannemen, aanwerven, huren|"<div class=""article""><div class=""k"">aannemen, aanwerven, huren</div>hire</div>"
aannemen, affiliëren|"<div class=""article""><div class=""k"">aannemen, affiliëren</div>affiliate</div>"
aannemen, huren, aanwerven|"<div class=""article""><div class=""k"">aannemen, huren, aanwerven</div>employ</div>"
aannemer|"<div class=""article""><div class=""k"">aannemer</div>builder, contractor</div>"
aannemer, bouwondernemer|"<div class=""article""><div class=""k"">aannemer, bouwondernemer</div>builder</div>"
aanneming|"<div class=""article""><div class=""k"">aanneming</div>confirmation, acceptance, adoption</div>"
aanneming, vormsel|"<div class=""article""><div class=""k"">aanneming, vormsel</div>confirmation</div>"
aanpakken|"<div class=""article""><div class=""k"">aanpakken</div>tackle, advance</div>"
aanpakken, aan komen lopen|"<div class=""article""><div class=""k"">aanpakken, aan komen lopen</div>tackle</div>"
aanpassen|"<div class=""article""><div class=""k"">aanpassen</div>adjust, accomodate, accommodate, adapt, fit</div>"
aanpassen, accommoderen|"<div class=""article""><div class=""k"">aanpassen, accommoderen</div>accomodate</div>"
aanpassen, afstemmen, adapteren|"<div class=""article""><div class=""k"">aanpassen, afstemmen, adapteren</div>adjust</div>"
aanpassing|"<div class=""article""><div class=""k"">aanpassing</div>accommodation, adaptation<br/><br/>accommodation</div>"
aanpassingsvermogen|"<div class=""article""><div class=""k"">aanpassingsvermogen</div>adaptability</div>"
aanplakbiljet|"<div class=""article""><div class=""k"">aanplakbiljet</div>poster, notice</div>"
aanplakbiljet, plakkaat, affiche|"<div class=""article""><div class=""k"">aanplakbiljet, plakkaat, affiche</div>poster</div>"
aanplakbord|"<div class=""article""><div class=""k"">aanplakbord</div>bill-board, notice-board<br/><br/>bill-board<br/><br/>notice-board</div>"
aanplakken|"<div class=""article""><div class=""k"">aanplakken</div>paste<br/><br/>placard, paste, post<br/><br/>placard<br/><br/>post</div>"
aanplanting|"<div class=""article""><div class=""k"">aanplanting</div>planting</div>"
aanprijzen|"<div class=""article""><div class=""k"">aanprijzen</div>recommend</div>"
